Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
100801,B08A,9/11/2010,12:00 AM,F1,2740,Ft.Lee-Payan,2702,Clark-Kcira,,,,,,,,,,,,
100802,B08A,9/11/2010,12:00 AM,F1,2760,WClass-daSilva,2849,Mar-LaFrance,,,,,,,,,,,,
100803,B08A,9/11/2010,12:00 AM,F1,3144,Hob-Pellegrini,2752,Iron-RNeves,,,,,,,,,,,,
100804,B08A,9/18/2010,12:00 AM,F1,2752,Iron-RNeves,2702,Clark-Kcira,,,,,,,,,,,,
100805,B08A,9/18/2010,12:00 AM,TBS(H),2760,WClass-daSilva,2740,Ft.Lee-Payan,,,,,,,,,,,,
100806,B08A,9/18/2010,12:00 AM,F1,3144,Hob-Pellegrini,2849,Mar-LaFrance,,,,,,,,,,,,
100807,B08A,9/25/2010,12:00 AM,F1,2740,Ft.Lee-Payan,3144,Hob-Pellegrini,,,,,,,,,,,,
100808,B08A,9/25/2010,12:00 AM,F1,2760,WClass-daSilva,2702,Clark-Kcira,,,,,,,,,,,,
100809,B08A,9/25/2010,12:00 AM,F1,2849,Mar-LaFrance,2752,Iron-RNeves,,,,,,,,,,,,
100810,B08A,10/2/2010,12:00 AM,F1,2702,Clark-Kcira,3144,Hob-Pellegrini,,,,,,,,,,,,
100811,B08A,10/2/2010,12:00 AM,F1,2752,Iron-RNeves,2760,WClass-daSilva,,,,,,,,,,,,
100812,B08A,10/2/2010,12:00 AM,F1,2849,Mar-LaFrance,2740,Ft.Lee-Payan,,,,,,,,,,,,
100813,B08A,10/16/2010,12:00 AM,F1,2702,Clark-Kcira,2849,Mar-LaFrance,,,,,,,,,,,,
100814,B08A,10/16/2010,12:00 AM,F1,2752,Iron-RNeves,2740,Ft.Lee-Payan,,,,,,,,,,,,
100815,B08A,10/16/2010,12:00 AM,F1,3144,Hob-Pellegrini,2760,WClass-daSilva,,,,,,,,,,,,
100816,B08A,10/23/2010,12:00 AM,F1,2702,Clark-Kcira,2740,Ft.Lee-Payan,,,,,,,,,,,,
100817,B08A,10/23/2010,12:00 AM,F1,2752,Iron-RNeves,3144,Hob-Pellegrini,,,,,,,,,,,,
100818,B08A,10/23/2010,12:00 AM,F1,2849,Mar-LaFrance,2760,WClass-daSilva,,,,,,,,,,,,
100819,B08A,10/30/2010,12:00 AM,F1,2702,Clark-Kcira,2752,Iron-RNeves,,,,,,,,,,,,
100820,B08A,10/30/2010,12:00 AM,F1,2740,Ft.Lee-Payan,2760,WClass-daSilva,,,,,,,,,,,,
100821,B08A,10/30/2010,12:00 AM,F1,2849,Mar-LaFrance,3144,Hob-Pellegrini,,,,,,,,,,,,
100822,B08A,11/6/2010,12:00 AM,F1,2702,Clark-Kcira,2760,WClass-daSilva,,,,,,,,,,,,
100823,B08A,11/6/2010,12:00 AM,F1,2752,Iron-RNeves,2849,Mar-LaFrance,,,,,,,,,,,,
100824,B08A,11/6/2010,12:00 AM,F1,3144,Hob-Pellegrini,2740,Ft.Lee-Payan,,,,,,,,,,,,
100825,B08A,11/13/2010,12:00 AM,F1,2740,Ft.Lee-Payan,2849,Mar-LaFrance,,,,,,,,,,,,
100826,B08A,11/13/2010,12:00 AM,F1,2760,WClass-daSilva,2752,Iron-RNeves,,,,,,,,,,,,
100827,B08A,11/13/2010,12:00 AM,F1,3144,Hob-Pellegrini,2702,Clark-Kcira,,,,,,,,,,,,
100828,B08A,11/20/2010,12:00 AM,F1,2740,Ft.Lee-Payan,2752,Iron-RNeves,,,,,,,,,,,,
100829,B08A,11/20/2010,12:00 AM,F1,2760,WClass-daSilva,3144,Hob-Pellegrini,,,,,,,,,,,,
100830,B08A,11/20/2010,12:00 AM,F1,2849,Mar-LaFrance,2702,Clark-Kcira,,,,,,,,,,,,
100831,B08B,9/11/2010,12:00 AM,F1,2567,Torp-Chesney,3118,NoVal-Jaeger,,,,,,,,,,,,
100832,B08B,9/11/2010,12:00 AM,F1,2643,Ars-Barros,2753,Iron-Diaz,,,,,,,,,,,,
100833,B08B,9/11/2010,12:00 AM,F1,2644,Ars-Magnusson,2578,Torp-Nunnery,,,,,,,,,,,,
100834,B08B,9/11/2010,12:00 AM,TBS(H),2812,Hotspur-Emmer,2819,DenLions-Costa,,,,,,,,,,,,
100835,B08B,9/18/2010,12:00 AM,F1,2753,Iron-Diaz,2567,Torp-Chesney,,,,,,,,,,,,
100836,B08B,9/18/2010,12:00 AM,F1,2812,Hotspur-Emmer,2578,Torp-Nunnery,,,,,,,,,,,,
100837,B08B,9/18/2010,12:00 AM,F1,2819,DenLions-Costa,2644,Ars-Magnusson,,,,,,,,,,,,
100838,B08B,9/18/2010,12:00 AM,F1,3118,NoVal-Jaeger,2643,Ars-Barros,,,,,,,,,,,,
100839,B08B,9/25/2010,12:00 AM,F1,2578,Torp-Nunnery,2819,DenLions-Costa,,,,,,,,,,,,
100840,B08B,9/25/2010,12:00 AM,F1,2643,Ars-Barros,2567,Torp-Chesney,,,,,,,,,,,,
100841,B08B,9/25/2010,12:00 AM,F1,2644,Ars-Magnusson,2812,Hotspur-Emmer,,,,,,,,,,,,
100842,B08B,9/25/2010,12:00 AM,F1,3118,NoVal-Jaeger,2753,Iron-Diaz,,,,,,,,,,,,
100843,B08B,10/2/2010,12:00 AM,F1,2644,Ars-Magnusson,2567,Torp-Chesney,,,,,,,,,,,,
100844,B08B,10/2/2010,12:00 AM,F1,2753,Iron-Diaz,2819,DenLions-Costa,,,,,,,,,,,,
100845,B08B,10/2/2010,12:00 AM,F1,2812,Hotspur-Emmer,2643,Ars-Barros,,,,,,,,,,,,
100846,B08B,10/2/2010,12:00 AM,F1,3118,NoVal-Jaeger,2578,Torp-Nunnery,,,,,,,,,,,,
100847,B08B,10/16/2010,12:00 AM,F1,2567,Torp-Chesney,2578,Torp-Nunnery,,,,,,,,,,,,
100848,B08B,10/16/2010,12:00 AM,F1,2643,Ars-Barros,2819,DenLions-Costa,,,,,,,,,,,,
100849,B08B,10/16/2010,12:00 AM,F1,2644,Ars-Magnusson,3118,NoVal-Jaeger,,,,,,,,,,,,
100850,B08B,10/16/2010,12:00 AM,F1,2812,Hotspur-Emmer,2753,Iron-Diaz,,,,,,,,,,,,
100851,B08B,10/23/2010,12:00 AM,F1,2567,Torp-Chesney,2812,Hotspur-Emmer,,,,,,,,,,,,
100852,B08B,10/23/2010,12:00 AM,F1,2578,Torp-Nunnery,2643,Ars-Barros,,,,,,,,,,,,
100853,B08B,10/23/2010,12:00 AM,F1,2753,Iron-Diaz,2644,Ars-Magnusson,,,,,,,,,,,,
100854,B08B,10/23/2010,12:00 AM,F1,2819,DenLions-Costa,3118,NoVal-Jaeger,,,,,,,,,,,,
100855,B08B,10/30/2010,12:00 AM,F1,2578,Torp-Nunnery,2753,Iron-Diaz,,,,,,,,,,,,
100856,B08B,10/30/2010,12:00 AM,F1,2643,Ars-Barros,2644,Ars-Magnusson,,,,,,,,,,,,
100857,B08B,10/30/2010,12:00 AM,F1,2819,DenLions-Costa,2567,Torp-Chesney,,,,,,,,,,,,
100858,B08B,10/30/2010,12:00 AM,F1,3118,NoVal-Jaeger,2812,Hotspur-Emmer,,,,,,,,,,,,
100859,B08B,11/6/2010,12:00 AM,F1,2578,Torp-Nunnery,2644,Ars-Magnusson,,,,,,,,,,,,
100860,B08B,11/6/2010,12:00 AM,F1,2753,Iron-Diaz,2643,Ars-Barros,,,,,,,,,,,,
100861,B08B,11/6/2010,12:00 AM,F1,2819,DenLions-Costa,2812,Hotspur-Emmer,,,,,,,,,,,,
100862,B08B,11/6/2010,12:00 AM,F1,3118,NoVal-Jaeger,2567,Torp-Chesney,,,,,,,,,,,,
100863,B08B,11/13/2010,12:00 AM,F1,2567,Torp-Chesney,2753,Iron-Diaz,,,,,,,,,,,,
100864,B08B,11/13/2010,12:00 AM,F1,2578,Torp-Nunnery,2812,Hotspur-Emmer,,,,,,,,,,,,
100865,B08B,11/13/2010,12:00 AM,F1,2643,Ars-Barros,3118,NoVal-Jaeger,,,,,,,,,,,,
100866,B08B,11/13/2010,12:00 AM,F1,2644,Ars-Magnusson,2819,DenLions-Costa,,,,,,,,,,,,
100867,B08B,11/20/2010,12:00 AM,F1,2567,Torp-Chesney,2643,Ars-Barros,,,,,,,,,,,,
100868,B08B,11/20/2010,12:00 AM,F1,2753,Iron-Diaz,3118,NoVal-Jaeger,,,,,,,,,,,,
100869,B08B,11/20/2010,12:00 AM,TBS(V),2812,Hotspur-Emmer,2644,Ars-Magnusson,,,,,,,,,,,,
100870,B08B,11/20/2010,12:00 AM,F1,2819,DenLions-Costa,2578,Torp-Nunnery,,,,,,,,,,,,
100871,B08CB,9/11/2010,12:00 AM,F1,2546,RDell-Brennan,2940,Em-Hornyak,,,,,,,,,,,,
100872,B08CB,9/11/2010,12:00 AM,F1,2906,WayneSC-Hall,2734,RYSA-Dacal,,,,,,,,,,,,
100873,B08CB,9/11/2010,12:00 AM,F1,2916,RV-Nazor,2870,Amer-Piazza,,,,,,,,,,,,
100874,B08CB,9/11/2010,12:00 AM,F1,2976,Mah-Kayal,2813,Hot-Vatcher,,,,,,,,,,,,
100875,B08CB,9/18/2010,12:00 AM,F1,2734,RYSA-Dacal,2976,Mah-Kayal,,,,,,,,,,,,
100876,B08CB,9/18/2010,12:00 AM,F1,2813,Hot-Vatcher,2906,WayneSC-Hall,,,,,,,,,,,,
100877,B08CB,9/18/2010,12:00 AM,TBS(H),2870,Amer-Piazza,2546,RDell-Brennan,,,,,,,,,,,,
